,x,y
306,"Два  очаровательных щенка йоркширского терьера ( девочка и мальчик) очень хотят обрести любящую и ответственную семью❤️ Щеночки полностью здоровы, от чистокровных родителей! Малыши рождены 26.01.2022, готовы  переехать в новый дом!Проведен осмотр у ветеринара и плановая дегельминтизация!
Тот, кто говорит, что счастье не купишь, никогда не покупал щенка🥰
Подробности ТОЛЬКО В ЛИЧНЫЕ СООБЩЕНИЯ",0
307,"Мы ищем коллег в наше агентство недвижимости, которое откроется 1 мая.  Подробности можете написать в личные сообщения.",0
308,"Квартира в аренду
 Авсаллар

 1+1 400€
 2+1 450€",0
309,"Сегодня кто-то писал что сами все подали, что там не сложно и даже не требовали договор аренды. Попросили назвать адрес проживания",0
310,Добрый вечер! Подскажите пожалуйста есть в чате риелторы для покупки недвижимости?,0
311,"Друзья, мы ищем коллег для консультирования по недвижимости.  Желающие работать могут написать мне в приват.",0
312,"Любой, кто ищет квартиру для аренды или продажи, может связаться со мной.  У нас много свободных квартир.",0
313,2 плюс 1 квартира в аренду в Махмутларе Торос 650 евро,0
314,"👑FAST INVEST👑
Контакт для аренды квартиры

Alanya / Mahmutlar",0
315,"Здравствуйте, Мы ищем коллег для консультирования по недвижимости.  Если вы хотите работать, вы можете написать сообщение для уточнения деталей.",0
316,"Сдаётся квартира от собственника
Без комиссии,  без мебели,
Турецкий дом
с предоплатой на 3 месяца 
Сдаётся на 6-7месяцев
Аланья центр
( возле вокзала)
2комнаты+кухня
2 балкона 
Второй этаж
До пляжа Клеопатра  100м
Пляж N14
400$",0
317,"Друзья, меня зовут Калугина Марина, я психолог, психотерапевт. Работаю в том числе с посттравматическим стрессовым расстройством, с которым сейчас столкнулись украинцы и частично россияне и белорусы. Предлагаю помощь в реабилитации. На данный момент готова выделить 4 часа в неделю бесплатных консультаций. 8 часов платных, но с большой Скидкой.
Рада быть полезной в это сложное время!",0
318,привет. куплю/возьму в аренду роутер. или пните плиз в магазин где можно добыть ),0
319,"Завтра буду делать заказ Amway чисто для себя и знакомых. 

Кстати, цены на продукцию Амвей в Турции ниже процентов на 40%, чем в других странах. ( возможно это связанно с тем, что курс Лиры упал и они ещё работают по старому курсу )


Так что, любимые товары стали ещё доступнее. Витамины NUTRILITE, косметика ARTISTRY, бытовая химия так далее. 

Узнать цены, пишите в личку.


P.S. Отдам по закупке. Не бизнес. Просто хочу помочь, кто ищет. Знаю, что такие реально есть.",0
320,Ищу машину в аренду на пару месяцев. Автомат. Предложения в ЛС.,0
321,"🔥Аэропорт города Лейпциг, Германия
Сотрудник авиакомпании @SunExpress отказался регистрировать багаж и выдавать посадочный талон на рейс Лейпциг-Анталия для гражданки Украины. Аргумент: «нам запретили садить на рейс граждан Украины, России и Белоруссии. Мы отправили запрос в центральный офис, ждите» 
Маме 74 года, она пережила послевоенный голод 50-х, нищету, унижения за репрессированного прадеда, унижения «хохлушка» и за общение на украинском языке в советское время. Мама с болью в сердце пережила бомбежку и эвакуацию из Украины в нынешней войне. 
Вчера пожилую, уставшую женщину унизили, как гражданку Украины. Она стояла, просила и плакала.
Ни доводы, ни мои финансовые гарантии, ни ее слёзы не помогали.
Полтора часа ожидания, звонок вице-консулу Украины в Анталии и маму пропускают.
Турция говорит «принимаем, помогаем», но на деле оказалось это слова.
Буду подавать жалобу на действия @SunExpress

Leipzig airport, Germany
Yesterday, my mother was humiliated as a citizen of Ukraine. @SunExpress accompany staff refused to check in luggage and issue a boarding pass for a Ukrainian citizen for a Leipzig-Antalya flight.  Argument: “We were forbidden to board citizens of Ukraine, Russia and Belarus.  We sent a request to the central office, please wait""
 My mom is 74 years old, she survived the post-war famine of the 50s, poverty, humiliation for the repressed great-grandfather, the humiliation of the “Khokhlushka” and for communicating in Ukrainian in Soviet times. She survived the bombing and evacuation from Ukraine in the current war.
 The old lady was humiliated as a citizen of Ukraine.  She stood and begged and cried.
 Neither arguments, nor my financial guarantees, nor her tears helped.
 An hour and a half of waiting. We contacted to the vice-consul of Ukraine in Antalya and my mother was let through.
 Turkey says “we accept, we help”, but in fact it turned out to be words.

#respect #peace #motherlove #standwithukraine

instagram.com/p/Ca98k2GtXGN
facebook.com/story.php?story_fbid=1945664025619655&id=100005282283245",0
322,"Здравствуйте, сколько сейчас будет стоить в среднем аренда квартиры 1+1 на 6 мес с ВНЖ?",0
323,"🔥 Best Home 20 🔥 

🏡Сдаются аппартаменты 1+1 в современном комплексе Best Home 20

📌РАСПОЛОЖЕНИЕ: Алания Центр

💰ЦЕНА: 
-Цена на 1 неделю: 120€
-Цена на 2 недели: 230€
-Цена на месяц: 420€

🏷В АППАРТАМЕНТАХ ЕСТЬ:
📡  Скоростной WiFi
📺  Домашний кинотеатр
🧽  Стиральная машина
🍗  Холодильник
🧼  Посудомоечная машина
🔌  Фен
🔌  Утюг
🔌  Микроволновая печь

💥В ЖИЛОМ КОМПЛЕКСЕ ЕСТЬ:
🏊🏼‍♀️Летний бассейн (с горкой)
🏊🏽Зимний бассейн
💧Джакузи
🔥Сауна
⚽️Спорт зал

🗺В ПЕШЕЙ ДОСТУПНОСТИ:
🔸Cleopatra Beach (5мин)
🔸Продуктовые (2мин)
🔸Базар (10мин)
🔸Starbucks (10мин)
🔸Порт (10мин)
🔸Автобусная остановка (3мин)

📍ДОПОЛНИТЕЛЬНО:
📝 Для бронирование можно писать лично
💰 Для бронирования заранее, депозит составляет: 100€. Возвращается при выезде.",0
324,"ТОТАЛЬНАЯ ПСИХОЛОГИЧЕСКАЯ ВОЙНА ДО НАШЕЙ ПОБЕДЫ!

Первый час работы горячей линии «Вернись живым из Украины» ошеломляет ! 

За один час поступило более 100 звонков от родителей военнослужащих РФ: абсолютное большинство войны с Украиной не хотят и в шоке, что их дети оказались в чужой стране. 

Вот несколько примеров таких звонков из путинско-фашистской России:

Мама Еременко Оксана из Краснодара ищет сына Еременко Данила, 21.08.2001 года рождения, контрактник, из Краснодара, служил в Крыму, воинская часть возле Симферополя. Мама знает, что идёт война, хочет найти сына и вернуть домой. 

Жена ищет Сизова Александра Сергеевича, 02.03.1992 года рождения, солдат, контрактник  с 2017 года в/ч 54801 находится в г. Ставрополь, знают, что Россия воюет с Украиной, уже распространяют информацию, что нужно забирать своих мужей и сыновей, очень боятся преследований

Отец (живет в Росиии) и брат (живет в Таджикистане) ищут Шаропова Сухробджона, 22.04.2002 года рождения,  солдат контрактник, воинская часть находится в посёлке Калининец Московской области, служит с 09.2021 года, знают, что Россия воюет с Украиной, не знали куда поехал, не выходит на связь, очень хотят вернуть его, рассказывают знакомым где могут быть их мужья и дети. 

То ли еще будет!

Криком кричать будете, чтобы войну остановить!

РЕПОСТ И МАССОВЫЙ СПАМ ЭЛЕКТРОННЫХ ПОЧТ РОССИЯН ВИДЕО СОЖЖЁННОЙ ТЕХНИКИ, ТРУПОВ, РАНЕНЫХ И ПЛЕННЫХ. ПЛЮС ССЫЛКА НА ГОРЯЧУЮ ЛИНИЮ «ВЕРНИСЬ ЖИВЫМ ИЗ УКРАИНЫ».

ТОТАЛЬНАЯ ПСИХОЛОГИЧЕСКАЯ ВОЙНА ДО НАШЕЙ ПОБЕДЫ!",0
325,"Ищу квартиру для себя до 250 евро/мес, на долгий срок 1год+, расстояние до моря любое, с оформлением ВНЖ
Махмутлар, Кестель, Оба, Конакли, и пр. От собственника
Рассмотрю все варианты.",1
326,"Ребята всем привет👋
Нужна срочно квартира 1+1
Аланья, Оба или Махмутлар
На долгий срок.
Цена 3000 - 3500 Лир + Депозит.
Пишите в личку.",1
327,"Здравствуйте! Меня зовут Марина. Приехала в Анталию. Хотела бы приехать в Аланию, рассмотреть квартиры на долгосрок и познакомиться с местностью:)",1
328,"Сниму чистую квартиру с ремонтом, с wi-fi в Алании - Центр(ближе к морю) на долгий срок от собственников, без комиссии. За адекватную стоимость.
Семейная пара без детей, животных.  Предложения, пожалуйста, с фото в личку.",1
329,"Ищу недвижимости в аренду для отдыха в Аланьи, подскажите Чат или знакомых где можно взять в аренду у самих собственников?",1
330,"Доброго времени суток! Ищем квартиру 1+1 или 2+1 для долгосрочной аренды!

Ватсап +79634936566",1
331,"С Рождеством Христовым, друзья !!!

Ищу квартиру с договором аренды (для ВНЖ) 
в любом районе Аланьи.
До 3500 лир.

Буду благодарна за помощь! 🤚",1
332,"Хурма (можно в одном доме или близко друг к другу) 
Ищу 2 квартиры на краткосрочное снятие 
1+1 на август
2+1 на август и сентябрь
Примерно 800-1000$ за месяц 
Обязательно: посудомоечная машина, стиральная машина, кухня, вай фай.
Варианты в лс 🫶🏻",1
333,Анталья# Сниму квартиру от собственника 1+0 в открытом районе для долгосрочной аренды. Тел. +90 551 995 93 07,1
334,"Сниму квартиру 3+1 Анталья, Коньяалты, Лиман. На длительный срок, от года и более, с газом или центральным отоплением.С хорошим ремонтом и мебелью. Нужен ВНЖ продление. Контракт в Лирах с регистрациией у нотариуса вместе с владельцем. Гириш и другие районы не рассматриваем!",1
335,"🔴 в нашем чате нет диктатуры  и я прошу написать каждого мнение, пожелание, замечание, ... особенно касательно помощи в поиске жилья, информирования о событиях в Украине...

особенно учитывая военное время",0
336,Нет конечно 180 дней никак не привязывается у вас же есть ещё месяц проживания даже по старому сроку,0
337,"Именно так. И не задавайте вопросы, где лучше (а таких хватает))
Мы прожили 10 месяцев в Анталии. Восемь раз ездили в Аланию, прошли по разным махалле более 50 км.
В итоге купили квартиру в Махмутларе.
Удачи и взвешенного выбора!",0
338,"Школы государственные, всё из бюджета. С нас никогда ни куруша не просили, книги бесплатные. Дополнительные книги покупаются по желанию родителей. Покупали только форму и канцтовары.",0
339,Тут видела кто то квартиру ищет. У меня есть три но она собственников в центре Алании.,0
340,"Ассаламу Алейкум мусульманам, остальным доброе время суток
Кто подскажет,где можно купить кашемир материал?",0
341,Я лучше дома. С видом на зимний дождь за окном,0
342,"Alanya eski devlet hastenesi 
Там делают бесплатный",0
343,"Оформим для Вас счёт (карту) в турецком банке (DenizBank, Ziraat Bankası, VakıfBank и др.)
С присутствием и дистанционно.
Без депозита и без ВНЖ.
Именная мультивалютная карта за 1 час.
Без предоплаты.
  Перепривязка номера телефона и восстановление доступа к онлайн банкингу.
  Для записи на оформление напишите мне.",0
344,"Здравствуйте
Представляю свою услугу по  ремонту квартир малярный штукатурный работы поклейка обоев укладка плитки работа электрика монтаж гипсокартона  демонтажная работа покраска стен и потолков покраска дверей  квартира под ключ
Напишите в личку отвечу всем",0
345,"Здравствуйте.мы больше 10 лет,занимаемся уборками квартир,вилл,офисы. Уборки после строителей,после жильцов,подготовка к заселению,стекла любой сложности имеется винч.есть химчистка мягкой мебели.работаем бригадой, или парами. можно и одна если объем работы не большой. Все принадлежности для уборки от нас,все очень качественное.",0
346,Ищу комнату/маленькую квартиру в районе Коньялты на срок с января по апрель.,1
347,"Добрый день, сниму жилье в Кемере на год. 

Без комиссии. От собственника.
2+1

Варианты в личные сообщения. Заселяюсь в ближайшее время, хоть завтра.",1
348,"Ищем квартиру 3+1 (с вещами) на длительный срок.  Хурма, Лиман, Гюрсу. Любой этаж, кроме гириш. До 17000 TL.",1
349,"всем привет 🤓
ищу  квартиру в Анталии  
Долгосрочно (минимум на год) 
Семейная пара (без детей и животных) 
Бюджет 10-12.000к лир

Возможно кто-то знает адекватных риэлторов или может кто-то из знакомых сдаёт 
Спасибо 🙏🏻❤️",1
350,"Добрый день. Ко мне приезжают друзья 3 или 4 сентября. Нужны 2 квартиры 2+1 в районе Лиман, Хурма, Унжалы, Алтынкум, Гюрсу. Одна квартира на 2 месяца, вторая на месяц. Если район под ВНЖ, то одна квартира будет снята на 9 месяцев. У кого есть какие варианты?",1
351,"#купим 
#Срочно 
#алания 
#Внж 
Купим  Аланья Оба Тосмур
2+1 до 145000 евро
дому до 7 лет
Полная инфраструктура 
Не 1 эт",1
352,"Ищу квартиру 1+1, 2+1 в районе Кепез (Культур, Ахатлы, Докума) на длительный срок. Без полугодовых депозитов. Бюджет до 12000 лир",1
353,"Здравствуйте! 
Срочно сниму квартиру без комиссии, Лиман/Алтынкум, с ближайшей даты, на 3 недели. 3 взр, 2 детей. Наличие бассейна обязательно.",1
354,"Здравствуйте! 
Срочно сниму квартиру без комиссии, Лиман/Гюрсу/Алтынкум, с ближайшей даты, на месяц. 3 взр, 2 детей. Наличие бассейна приветствуется. Бюджет 1000$.",1
355,"Ищем квартиру в сите с бассейном или виллу с бассейном
4 июля на 2 недели (может 2,5)
2+1 / 3+1 / 4+1 
Минимум 2 санузла 
Будет проживать семья, не курим не пьем",1
356,"#Сниму квартиру 1+1 в Кепезе/Муратпаша/Аксу ❗️без мебели❗️
До 10 000лир
На долгий срок❗️
Семья - 2 взрослых, без животных

Квартиру готовы снять уже сейчас, заедем в июле. С возможным ВНЖ (не обязательно)",1
357,"Сниму квартиру на 3х человек район махмутлара, с 27.06 по 12.07 400-500 долларов бюджет",1
358,"💎 Семейная пара, без детей и животных снимет квартиру на 3 месяца, бюджет строго ДО 750$ в месяц 💵",1
359,"Привет, ищу квартиру на длительный  срок 2+1 / 1+1 
Без депозита",1
360,"Сниму квартиру на долгосрок , предпочтительно район Коньялты, 1+1или 2+1  в хорошем состоянии 
Бюджет до 14 000 лир",1
361,"#сниму#аренда
Доброго времени суток! 
Семья, снимем квартиру 3+1/2+1(4 спальных места), с июня(даты двигаются), на 2 месяца, Лиман/Алтынкум. Море в пешей доступности, наличие БАССЕЙНА обязательно. До 23000 лир. БЕЗ комиссии!",1
362,"#сниму#аренда
Доброго времени суток! 
Семья, снимем квартиру 3+1/2+1(4 спальных места), с июня(даты двигаются), на 2/3 месяца, Лиман/Алтынкум. Море в пешей доступности, наличие бассейна обязательно. До 23000 лир. Без комиссии!",1
363,"#сниму#аренда
Доброго времени суток! 
Семья, снимем квартиру 3+1/2+1(4 спальных места), с июня(даты двигаются), на 2/3 месяца, Лиман/Алтынкум. Море в пешей доступности, наличие бассейна обязательно. ±20000 лир. Без комиссии.",1
364,"#сниму
Доброго времени суток! 
Семья, снимем квартиру 3+1/2+1(4 спальных места), с июня(даты двигаются), на 2/3 месяца, Лиман/Алтынкум. Море в пешей доступности, наличие бассейна обязательно. ±20000 лир. Без комиссии.",1
365,"#сниму
Доброго времени суток! 
Семья, снимем квартиру 3+1/2+1(4 спальных места), с июня на 2/3 месяца, Лиман/Алтынкум. Море в пешей доступности, наличие бассейна обязательно. ±20000 лир. Без комиссии.",1
366,Привет! 👋 Сниму квартиру 0+1 или студию на долгий срок Анталия. Не дорого. С интернетом. Прилетаю 9-10 мая .,1
367,Сниму квартиру в Анталии два взрослых и ребенок 2 года. Под внж на длительный срок.  Море в пешей доступности. Или возможно варианты в ситэ с инфраструктурой (тогда рассматриваем и подальше от моря). Бюджет до 12000 лир (600$). Желательно без комиссии.,1
368,"Здравствуйте группа ищу квартиру в аренду от собственника Хурма Лиман пишите в Лс , всем хорошего дня",1
369,"Привет! Может кто сдает на короткий срок квартиру? Срочно нужна квартира 0+1или студия. Срок 1 месяц. С 1 марта по 31 марта. По минимальной цене. Бюджет 4000-5000 лир. С возвратным депозитом. Для одного человека, порядочный и без вредных привычек.",1
370,Может кто-то освобождает квартиру в ближайшее время готова переснять 2+1 без комиссии в Анталии,1
371,"Добрый вечер, сниму квартиру от собственника на длительный срок район ближнего Кепеза",1
372,"Добрый день,  нужна квартира в Анталии  минимум на 2 месяца , для семейной пары , бюджет 7500-8000 лир , заранее спасибо ответы в лс",1
373,"Анталия, нужны 2 квартиры 1+1 на год, Кониалты, можно закрытые районы на год, бюджет 9000 лир.",1
374,"Добрый день. Сниму квартиру 2+1 или 3+1 в Анталии на долгий срок в хорошем районе, под ВНЖ, желательно с газом. Проживать будет семья из 4-х человек. Заехать готовы в ближайшее время. Варианты в лс.",1
375,"Здравствуйте, ищу квартиру 0+1, 1+1 7,500tl - 9,000tl с оплатой за 6 месяцев.
Один взрослый, без детей и животных. Платежеспособный
С мебелью, техникой, интернетом, бойлером, с газовым отоплением
Удаленность от моря неважно
Под ВНЖ
Оформление у нотариуса с собственником 
Рассмотрю все варианты
Пишите в лс!",1
376,"Анталия
Добрый день!
Снимем квартиру на длительный срок (мы семейная пара без детей). Район Лиман, также готовы рассмотреть район рядом с тц 5м мигрос.
1+1, максимум 2+1.
Рассматриваем варианты как с мебелью, так и без.
Внж у нас есть.
Бюджет 7-8 тысяч лир в месяц",1
377,"Добрый день 
Ищу квартиру. Мурат Паша в районе Чайбаши 1+1 
На долгий срок 
На внж 
Если у кого есть на примете отзовитесь. 
Очень нужна квартира ))",1
378,Здравствуйте ищу квартиру в Бейлекдюзю 2+1 без комиссии без депозита,1
379,"🔥🔥🔥Сниму квартиру 1+1 ,девушка без вредных привычек,,на длительный срок, от собственника .Алания  🔥🔥🔥",1
380,"Ассаламу 1алайкум 
Нужна квартира 2+1 или 3+1 с 1 сентября на долгий срок для семейной пары в районе Башакшехир или в Каяшехире 
Напишите в личку",1
381,Сниму квартиру или дом 3+1 и более. Аланья. Долгосрочно. Оплата помесячно.,1
382,Ищу квартиру на долгий срок в ларе или же по близости 2+1,1
383,"Добрый день! Семья из 5 человек ищет квартиру чистую, ухоженную на короткий срок в Анталии. Двое взрослых, трое детей (17лет, 13 лет, 11 лет). Желательно со всеми удобствами, можно в спальных районах. Варианты пожалуйста скинуть в личку.Бюджет до 600€.",1
384,"Приветик, ищем жилье до 500 евро рядом с морем, на 3-6 месяцев, семейная пара",1
385,"Сниму квартиру на длительный срок 1+1 в Аланье.
Бюджет до 8000 тысяч лир.
Предложения в лс🙏",1
386,"Здравствуйте. Сниму квартиру в Анталии 2+1 без мебели на долгий срок. ВНЖ имеется, проживать будет семья. Оплата помесячно. Рассмотрю любые варианты в пределах 5000 лир.",1
387,"Доброе утро!

#сниму квартиру в Алании или в Анталии, 2+1 с бассейном, не далеко от море.

Заезд 9 июля, на 1 месяц",1
388,"Сниму квартиру на длительный срок 3+1 можно без мебели. С бассейном.Анталья,Коньяалты, Лиман. Желательно с газом. Не гириш. 7000-9000 лир",1
389,"Сниму квартиру на длительный срок 3+1 можно без мебели. С бассейном.Анталья,Коньяалты, Гюрсу или Лиман. Желательно с газом. Не гириш. Бюджет 7000-8000 лир",1
390,"Сниму квартиру на длительный срок 3+1 можно без мебели. С бассейном.Анталья,Коньяалты, Лиман. Желательно с газом. Не гириш.",1
391,"Сниму от собственника кв 2+1 в Конъялты/Лиман на долгосрок 
Рассмотрю варианты без мебели и короткосрок
ВНЖ не нужно
Не гириш
В сите
Заезд в любое время
До 8/9 т лир
Оплата помесячно",1
392,"Сниму квартиру 3+1 на длительный срок Анталья, Коньяалты, Лиман,  с газом и бассейном. Без мебели. 400$",1
393,"Сниму на длительный срок квартиру в Анталье, коньяалты лиман. 3+1 с газом и бассейном. Можно без мебели с хорошим ремонтом. Бюджет 400$ в месяц",1
394,"Сдается квартира в коньяалты( хурма) 1+1 с мебелью, на длит срок.",1
395,Сниму квартиру на длительный срок 3+1 Анталья коньяалты лиман. С бассейном.,1
396,Сниму квартиру с 1 июня на долгосрок с ВНЖ 2+1 в сите от оба до махмутлара до 600€.,1
397,"Сниму квартиру В Анталье, коньяалты лиман на длительный срок 3+1 с газом и бассейном около 400$ в месяц.",1
398,"Ищу квартиру с инфраструктурой 2+1 с ВНЖ на долгий срок до 600€. 2 взрослых 2 детей, животных нет. Районы от Оба до Махмутлар.",1
399,"Сниму квартиру 3+1 Анталья, коньяалты Лиман на длительный срок с газом и бассейном.",1
400,"Молодая пара, ищем дешёвое жилье 0+1/1+1 с 17 мая на месяц-два, рассмотрим любой район
#сниму",1
401,"#сниму
Добрый вечер
Молодая пара ищет жилье на 1-2 месяца, с 17 мая.
Нужен хороший интернет
Бюджет до 400$",1
402,Ищу квартиру 2+1 с инфраструктурой на долгий срок с ВНЖ от оба до махмутлара до 600€.,1
403,Нужен квартира 15-19 мая аренда ??,1
404,"Привет всем) я ищу комнату, квартиру в Анталье, без посредников. Опрятна, порядочна, без вредных привычек. Пишите в ЛС
Спасибо заранее💖",1
405,"Ищу квартиру или Виллу 2+1 
С 17 мая готов смотреть 
с возможностью ВНЖ 

📌 Условия:
-До моря не важно расстояние
-Желательно с инфраструктурой но можно и отдельный дом
-хороший интернет
-район ( Махмутлар,Каргыджак..


📌 Бюджет:
-до 600-800€
-оплата помесячно (без вариантов с оплатой за 3-4-5 месяцев, год, сразу)

📌 Проживать будут
2 взрослых (3 детей: 4,5,7лет) 

📌 Пишите в ЛС: фото/ все комиссии, КУ, цену / ссылка на локацию / 

можете писать в watsapp если удобнее 89288401617

Спасибо 🙏 😉",1
406,"Сниму на длительный срок квартиру 3+1 в Анталье, Коньяалты, Лиман. Желательно с газом. Можно без мебели. Контракт от года. До 400$ в месяц.",1
407,"Ищу квартиру или Виллу 2+1 
С 17 мая готов смотреть 
с возможностью ВНЖ 

📌 Условия:
-До моря не важно расстояние
-Желательно с инфраструктурой но можно и отдельный дом
-хороший интернет
-район ( Махмутлар,Каргыджак..


📌 Бюджет:
-до 600-800€

📌 Проживать будут
2 взрослых (3 детей: 4,5,7лет) 

📌 Пишите в ЛС: фото/ все комиссии, КУ, цену / ссылка на локацию / 

можете писать в watsapp если удобнее
89278401617

Спасибо 🙏 😉",1
408,"Сниму на длительный срок квартиру 3+1 в Анталье, Коньяалты, Лиман. Желательно с газом. Можно без мебели. Контракт от года. По адекватной цене.",1
409,"Добрый день. 05.05-19.05 снимем квартиру 1+1/2+1 с высокоскоростным интернетом
+77086531794",1
410,"Сниму квартиру 2+1 в Коньяалты на долгий срок с возможностью оформления ВНЖ, с интернетом. Желательно в комплексе. Другие районы не предлагать.",1
411,"Сниму  комнату или квартиру студию 1+0 с 1 мая. Бюджетный вариант.  Буду жить с  сыном 12 лет. Порядок и своевременную оплату гарантируем.    
+380683174857  Инна WhatsApp",1
412,"Здравствуйте.   #сниму

▪️Заезд с 17 Мая.
▪️Подальше от моря🌊
  Поближе к горам⛰😉
▪️Семья 5 чел 👨‍👦👩‍👦‍👦
▪️2 взрослых, 3 детей (3-4-7 лет)
▪️Снимем квартиру 
  2+1 ~3+1 
▪️до 800€  
на долгий срок ВНЖ
▪️Алания ( Махмутлар. Каргыджак. Оба)
▪️Рассмотрю все варианты, спасибо.

🔺Заезд с 17 Мая.🔺

🟢Предложения в личку",1
413,"Добрый день! 
Молодая, семейная пара, снимет квартиру на долгосрок. Бюджет до 3.000 ₺",1
414,"Добрый день! Ищу квартиру для внж 2+1. Семья (двое взрослых,2 детей (10 и 5 лет)) на долгий срок. Без комиссии,без депозита,ежемесячная оплата. До 13000TL. Желательно центр Анталии или ближе к морю. Пишите в личку",1
415,Добрый день. Ищу квартиру до 3000 TL или комнату для подселения. Буду проживать одна.,1
416,"#сниму квартиру с бассейном, не далеко от моря, с 21.04-30.05. 16 000лир",1
417,"#сниму 2+1
Добрый день.
Семья 2 взрослых и 3 детей (8;5;3 года) снимем квартиру на долгий срок возможна оплата на 6 месяцев вперёд. Главное инфраструктура. Рассмотрим не меблируемые варианты до 4000 тл готовы подъехать сегодня

Бюджет вариантов с мебелью 500$ 
С возможностью оформления ВНЖ.",1
418,"#аренда 
🏖АНТАЛЬЯ-АРЕНДА🤝
🏠Сдаётся квартира с 19.01 в Кепезе Культур 1+1 в новом доме, с газовым отоплением. Цена 11000 лир.Депозит.Комиссия.Внж можно.

🏠Есть квартиры в наличии на короткий и долгий срок!
📞 Вотсап +905459739788 Мария.",0
419,"Здравствуйте,  интересует бюджетная аренда автомобиля,  автомат на 2-3 дня, предложения в лс.",0
420,"Сдаю свою квартиру 1+1 в Оба, Закрытый комплекс- 50кв.м. На длительный срок.",0
421,"#аренда 
🏖 АНТАЛИЯ-АРЕНДА 🤝
🏠Сдаётся квартира 1+1 в Лара возле Терра Сити
Цена 16000 лир.Депозит.Комиссия. 

📞 Вотсап +905459739788 Мария.",0
422,"Сдается квартира 
1+1 цена 450$ на длительный срок, на короткий срок 600$
2+1 цена 700$ на длительный срок, на короткий срок 900$
3+1 цена 1000$ 
Посуточно квартира от 1100 лир в сутки 

Продажа квартиры в этом комплексе 
1+1 цена 83000$
2+1 цена 130 000$
3+1 от 175000$",0
423,"Ищу авто минивэн в аренду на срок 1-2 дня , желательно автомат дизель. Предложения жду в ЛС",0
424,"Здравствуйте! 

С октября сдаю свои квартиры на долгосрок: 

1+1 в Crown City Avsallar 
2+1 Aliye Yazir Oba
2+1 Boomerang residence Tosmur 🙌🏻 

#аренда #сдается",0
425,"Продажа квартиры 
1+1 цена 83 000$ на стройку
1+1 цена 87 000$ вид на бассейн 
2+1 цена 145 000$ вид на бассейн 
2+1 цена 155000$ с отдельной кухней 
3+1 цена 175 000€ с мебелью и с техникой 

Аренда 
1+1 цена 125000 tl на длительный срок 
2+1 цена 750$ на длительный срок 
3+1 цена 900$ на длительный срок 

Также есть на короткий срок пишите в лс",0
426,"Продажа квартиры 
1+1 цена 87 000$ 
2+1 цена 150 000$ 
3+1 цена 185 000$
С указанием в тапу 75 000$
Подходит под гражданство 

1+1 цена 400$ 
2+1 цена 600$ 
3+1 цена 850$ 

На длительный срок с внж и на короткий срок пишите в лс",0
427,Сдам квартиру 2+1 в АНТАЛИИ ХУРМА на долгий срок !,0
428,"Аренда квартир Анталия
1+1 900$ Лиман 
1+1 1300$ Хурма 
1+1 13тыс лир , депозит комиссия Лиман долгосрочная аренда
3+1 1200-1500$ Лиман 
1+1,650$ центр 
По всем вопросам в лс",0
429,"Аренда квартир Анталия Коньялты
1+1 900$ Лиман 
1+0 1000$ Лиман 
2+1 1000$ Лиман 
3+11500$ Лиман 
1+1 1300$ Хурма 
2+1. 12 тыс .лир долгосрочная аренда Лиман депозит, комиссия
2+1  15 тыс лир с газовым отоплением, долгосрочная аренда, депозит комиссия Хурма 
1+1. 700$ центр Калеичи 
По всем вопросам в лс",0
430,"Сдается в аренду квартира 2+1. Махмутлар. Возле большого Мигроса. До моря 150 м.
5 этаж.
С мебелью и техникой
Минимум на 3 месяца.  Комплекс Yatmazlar.
Комиссия, депозит
800 евро в месяц",0
431,"Всем привет.
❗️Ищу автомобиль в аренду ❗️
📍Анталия
⏱️сроком на один месяц
🚗механика 
Предложения в личку",0
432,"✅ KONAK TERRACE 1+1 , краткосрочная и долгосрочная аренда ( цена зависит от срока).#аренда",0
433,"Сдаётся квартира в Кепезе 2+1 цена 11000 лир.Оплата помесячно. Депозит. Комиссия. Внж можно. 
Вотсап +905459739788 Мария.",0
434,"Сдам свою квартиру 2+1 в Анталии (Муратпаша) на 2-3 месяца с 1 мая, новый дом, современный ремонт, есть все необходимое, за адекватную стоимость, без комиссии",0
435,"Аренда квартир Анталия Коньялты
1+0 13 тыс лир Лиман 
1+1 650$ Лиман 
1+1 850$ Лиман 
1+1 900$ Лиман 
1+1 1000$ Лиман 
2+1 16000 лир Лиман 
2+1 900$ Лиман 
3+1 1200$ Лиман 
1+1 1000$ Хурма 
Продажа квартир Анталья
1+0 87 тыс $ Лиман 
1+1 95 тыс $ центр 
другие варианты кв
Аренда квартир в Казахстане
По всем вопросам в лс",0
436,"Анталия.Сдаю  квартиру в Сарысу срочно ! 1+1 . Новый комплекс. 
Въехать можно со вторника.
Новая , полностью оснащённая квартира .
На долгосрок.Собственник !
13000 лир.",0
437,"Сдается квартира 1+1 Ларе Гюзелеба 4 этаж ,современный ремонт, бассейн 800$ ,депозит и комиссия",0
438,"Аренда квартир Анталия Коньялты
1+1 от 650$ до 1000$  Лиман 
1+1 от 800$ до 1000$ Хурма 
2+1 900$ - 1500$ Лиман 
3+1 1200$ Лиман 
Аренда квартир в Казахстане
Продажа квартир в Анталье 
По всем вопросам в лс",0
